UtcTime,Computer,User,Platform,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-13 03:26:31.690,MAC-DEV-06,i.patel,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 03:27:07.823,RSCH-JUP-04,a.rahman,linux,1,/usr/bin/containerd-shim-runc-v2,containerd-shim-runc-v2 -namespace k8s.io,/usr/bin/containerd,,,SHA256=a23168a43f214f3b18407ef9a6bbc52ae78a6c88bf2d782d391840f2429ea5cf
2026-03-13 03:27:53.633,MAC-DEV-12,k.morris,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 03:28:14.997,MAC-DEV-19,d.chen,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-13 03:28:30.372,FIN-WS16,q.turner,windows,3,C:\Program Files\Microsoft OneDrive\OneDrive.exe,,C:\Windows\explorer.exe,20.190.128.12,443,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 03:28:33.737,OPS-WS12,z.adams,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 03:28:47.929,FIN-WS24,x.wright,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 03:28:58.567,SALES-WS19,f.martin,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 03:29:37.953,RSCH-JUP-04,a.rahman,linux,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/usr/bin/bash,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 03:30:40.103,HR-WS09,s.cho,windows,3,C:\Program Files\Microsoft OneDrive\OneDrive.exe,,C:\Windows\explorer.exe,17.253.144.21,80,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 03:30:45.005,BLD-RUN-02,build-bot,linux,1,/usr/local/bin/kubectl,kubectl get pods -A,/usr/bin/bash,,,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-13 03:31:12.005,MAC-DEV-09,t.owens,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-13 03:32:24.399,SALES-WS14,p.garcia,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 03:32:36.414,OPS-WS05,g.brooks,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 03:32:55.955,RSCH-JUP-03,j.mercer,linux,3,/usr/bin/curl,,/usr/bin/bash,10.24.2.18,443,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 03:35:13.822,FIN-WS22,e.park,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 03:35:15.773,MAC-DEV-12,k.morris,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-13 03:35:16.116,BLD-RUN-02,build-bot,linux,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/usr/bin/bash,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 03:36:20.699,FIN-WS24,x.wright,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 03:38:01.240,SEC-JUMP-01,l.chen,linux,1,/usr/bin/containerd-shim-runc-v2,containerd-shim-runc-v2 -namespace k8s.io,/usr/bin/containerd,,,SHA256=a23168a43f214f3b18407ef9a6bbc52ae78a6c88bf2d782d391840f2429ea5cf
2026-03-13 03:38:01.749,FIN-WS22,e.park,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 03:38:51.831,OPS-WS05,g.brooks,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 03:39:36.615,SALES-WS14,p.garcia,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 03:40:03.281,SALES-WS14,p.garcia,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 03:41:21.301,MAC-DESIGN-03,w.hughes,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-13 03:41:25.503,FIN-WS31,m.sato,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-13 03:41:38.724,RSCH-JUP-03,j.mercer,linux,3,/usr/bin/git,,/usr/bin/bash,140.82.112.5,80,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 03:41:49.825,FIN-WS24,x.wright,windows,3,C:\Program Files\Microsoft OneDrive\OneDrive.exe,,C:\Windows\explorer.exe,18.160.18.74,80,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 03:43:19.986,MAC-DEV-12,k.morris,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-13 03:43:22.680,FIN-WS18,d.holt,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 03:44:13.998,SALES-WS14,p.garcia,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 03:45:53.546,MAC-DEV-04,n.byrd,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-13 03:46:20.463,FIN-WS33,v.ellis,windows,3,C:\Windows\System32\svchost.exe,,C:\Windows\System32\services.exe,13.107.4.50,443,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 03:51:02.303,BLD-RUN-03,build-bot,linux,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/usr/bin/bash,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 03:51:20.079,SALES-WS19,f.martin,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 03:51:45.287,FIN-WS33,v.ellis,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 03:52:27.889,SALES-WS19,f.martin,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 03:52:39.222,MAC-DEV-17,r.kapoor,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-13 03:54:04.168,RSCH-JUP-03,j.mercer,linux,1,/usr/local/bin/kubectl,kubectl get pods -A,/usr/bin/bash,,,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-13 03:54:16.324,FIN-WS22,e.park,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 03:54:28.355,MAC-DEV-19,d.chen,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-13 03:56:05.608,MAC-DEV-04,n.byrd,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-13 03:56:47.108,MAC-OPS-02,c.nguyen,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-13 03:57:55.401,MAC-OPS-02,c.nguyen,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 03:58:54.691,RSCH-JUP-03,j.mercer,linux,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/usr/bin/bash,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 03:59:08.328,MAC-DESIGN-03,w.hughes,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-13 03:59:32.497,FIN-WS22,m.sato,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-13 04:08:31.684,BLD-RUN-02,build-bot,linux,1,/usr/bin/bash,bash /opt/ops/healthcheck.sh,/usr/bin/systemd,,,SHA256=b44ac65d3ce91827472cf3ddc88198c20bc3946883b9670825db43a12947af8d
2026-03-13 04:11:24.796,FIN-WS24,x.wright,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 04:21:16.487,SALES-WS14,p.garcia,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 04:24:03.636,SALES-WS14,p.garcia,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 04:36:03.621,OPS-WS12,z.adams,windows,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Windows\System32\userinit.exe,74.112.186.65,80,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 04:43:43.229,OPS-WS05,g.brooks,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 04:44:25.063,SEC-JUMP-01,l.chen,linux,1,/usr/local/bin/kubectl,kubectl get pods -A,/usr/bin/bash,,,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-13 05:07:09.383,RSCH-JUP-03,j.mercer,linux,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/usr/bin/bash,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 05:29:41.198,FIN-WS29,o.reed,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 05:33:28.818,FIN-WS33,v.ellis,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 05:39:42.124,MAC-DEV-06,i.patel,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-13 05:43:39.789,MAC-DEV-04,n.byrd,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 05:49:32.885,SALES-WS08,b.foster,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 05:57:38.419,FIN-WS18,d.holt,windows,3,C:\Windows\System32\svchost.exe,,C:\Windows\System32\services.exe,151.101.64.223,80,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 06:17:17.499,MAC-DEV-06,i.patel,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-13 06:30:01.659,HR-WS17,r.cole,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-13 06:37:47.908,SALES-WS19,f.martin,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 06:43:49.762,RSCH-JUP-03,j.mercer,linux,1,/usr/local/bin/kubectl,kubectl get pods -A,/usr/bin/bash,,,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-13 06:59:16.967,SALES-WS19,f.martin,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 07:03:00.805,MAC-DEV-14,u.shah,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-13 07:04:34.933,SALES-WS14,p.garcia,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 07:06:33.061,OPS-WS12,z.adams,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 07:10:32.393,FIN-WS33,v.ellis,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-13 07:11:18.014,BLD-RUN-02,build-bot,linux,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/usr/bin/bash,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 07:20:52.858,SALES-WS14,p.garcia,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 07:25:37.879,MAC-DEV-06,i.patel,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-13 07:34:18.856,MAC-DEV-04,n.byrd,macos,3,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,104.192.142.25,443,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-13 07:38:16.748,SALES-WS08,b.foster,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-13 07:45:07.010,FIN-WS31,m.sato,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-13 08:00:02.169,MAC-DEV-17,r.kapoor,macos,3,/usr/bin/git,,/bin/zsh,18.160.10.83,443,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 08:05:57.798,FIN-WS22,e.park,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 08:19:17.411,MAC-OPS-02,c.nguyen,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-13 08:28:12.795,SALES-WS14,p.garcia,windows,3,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,,C:\Windows\explorer.exe,10.8.12.30,443,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 08:31:54.483,MAC-DEV-21,y.li,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 08:38:50.360,SEC-JUMP-01,l.chen,linux,3,/usr/bin/python3,,/usr/lib/systemd/systemd,185.199.108.133,443,SHA256=f96e2e71ff6691e0e9d30388cd47368bec637f991188c84e778f51238c2c34a9
2026-03-13 08:48:24.602,BLD-RUN-02,build-bot,linux,1,/usr/bin/bash,bash /opt/ops/healthcheck.sh,/usr/bin/systemd,,,SHA256=b44ac65d3ce91827472cf3ddc88198c20bc3946883b9670825db43a12947af8d
2026-03-13 08:50:46.049,MAC-DESIGN-03,w.hughes,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-13 09:17:04.871,MAC-DEV-14,u.shah,macos,3,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,17.253.144.10,443,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-13 09:17:27.393,MAC-OPS-02,c.nguyen,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-13 09:21:55.119,RSCH-JUP-03,j.mercer,linux,1,/usr/bin/bash,bash /opt/ops/healthcheck.sh,/usr/bin/systemd,,,SHA256=b44ac65d3ce91827472cf3ddc88198c20bc3946883b9670825db43a12947af8d
2026-03-13 09:25:26.605,HR-WS09,s.cho,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 09:31:31.091,HR-WS17,r.cole,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-13 09:35:43.383,FIN-WS33,v.ellis,windows,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Windows\System32\userinit.exe,13.107.4.50,80,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-13 09:53:53.947,FIN-WS16,q.turner,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-13 10:04:14.576,MAC-DEV-17,r.kapoor,macos,3,/usr/bin/curl,,/bin/zsh,74.112.186.44,443,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-13 10:12:24.343,FIN-WS22,m.sato,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-13 10:33:25.555,FIN-WS33,v.ellis,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 10:39:11.686,FIN-WS29,o.reed,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 10:51:32.269,MAC-DEV-17,r.kapoor,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 10:53:33.475,FIN-WS33,v.ellis,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-13 11:04:39.434,MAC-DEV-19,d.chen,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-13 11:23:36.102,SEC-JUMP-01,l.chen,linux,1,/usr/bin/bash,bash /opt/ops/healthcheck.sh,/usr/bin/systemd,,,SHA256=b44ac65d3ce91827472cf3ddc88198c20bc3946883b9670825db43a12947af8d
2026-03-13 11:27:28.926,HR-WS09,s.cho,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-13 11:30:25.664,SALES-WS08,b.foster,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 11:31:27.294,FIN-WS33,v.ellis,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-13 11:36:48.084,FIN-WS24,x.wright,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
