ts,client,client_ip,query,type,response,rcode,latency_ms
2026-03-12T00:10:37.301Z,MAC-DEV-09,10.88.44.42,login.microsoftonline.com,A,20.190.128.26,NOERROR,4
2026-03-12T00:10:43.715Z,BLD-RUN-02,10.8.4.19,graph.microsoft.com,A,20.190.128.12,NOERROR,32
2026-03-12T00:11:59.242Z,OPS-WS05,10.8.12.55,cdn-7687.test.invalid,A,-,NXDOMAIN,72
2026-03-12T00:13:08.302Z,MAC-DEV-21,10.88.44.97,cdn.slack.com,A,18.160.10.14,NOERROR,29
2026-03-12T00:13:08.394Z,HR-WS09,10.31.9.44,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,40
2026-03-12T00:13:11.057Z,BLD-RUN-02,10.8.4.19,api.statuspage.io,A,104.192.142.25,NOERROR,11
2026-03-12T00:13:33.656Z,MAC-DEV-12,10.88.44.64,github.com,A,140.82.113.4,NOERROR,20
2026-03-12T00:13:56.490Z,BLD-RUN-03,10.8.4.20,api.statuspage.io,A,104.192.142.25,NOERROR,13
2026-03-12T00:15:44.550Z,FIN-WS27,10.24.18.61,registry-1.docker.io,A,44.208.254.194,NOERROR,30
2026-03-12T00:16:59.095Z,SEC-JUMP-01,10.3.8.12,docs.aws.amazon.com,A,18.160.18.12,NOERROR,37
2026-03-12T00:17:16.948Z,SALES-WS19,10.42.7.86,zoom.us,A,170.114.52.3,NOERROR,42
2026-03-12T00:18:08.230Z,MAC-DEV-06,10.88.44.75,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,6
2026-03-12T00:19:08.830Z,FIN-WS22,10.24.18.41,atlassian.net,A,104.192.142.18,NOERROR,39
2026-03-12T00:20:30.547Z,FIN-WS33,10.24.18.84,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,35
2026-03-12T00:23:49.945Z,BLD-RUN-03,10.8.4.20,api.zoom.us,A,170.114.10.11,NOERROR,26
2026-03-12T00:25:17.293Z,BLD-RUN-03,10.8.4.20,drive.google.com,A,142.250.72.14,NOERROR,42
2026-03-12T00:26:32.268Z,HR-WS09,10.31.9.44,api.github.com,A,140.82.112.5,NOERROR,15
2026-03-12T00:29:43.179Z,HR-WS17,10.31.9.76,apple.com,A,17.253.144.11,NOERROR,33
2026-03-12T00:29:45.420Z,SALES-WS19,10.42.7.86,autodiscover-5820.test.invalid,A,-,NXDOMAIN,111
2026-03-12T00:29:49.962Z,FIN-WS27,10.24.18.61,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,19
2026-03-12T00:30:13.801Z,HR-WS09,10.31.9.44,api.box.com,A,74.112.186.144,NOERROR,2
2026-03-12T00:32:04.607Z,SEC-JUMP-01,10.3.8.12,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,43
2026-03-12T00:32:40.609Z,MAC-DEV-12,10.88.44.64,api.box.com,A,74.112.186.144,NOERROR,4
2026-03-12T00:33:54.302Z,FIN-WS18,10.24.18.73,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,39
2026-03-12T00:35:43.931Z,MAC-OPS-02,10.88.44.53,console.aws.amazon.com,A,54.239.28.85,NOERROR,27
2026-03-12T00:35:53.664Z,FIN-WS29,10.24.18.92,swcdn.apple.com,A,17.253.144.21,NOERROR,18
2026-03-12T00:36:11.280Z,MAC-DEV-04,10.88.44.31,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,38
2026-03-12T00:36:14.868Z,MAC-DEV-09,10.88.44.42,registry.npmjs.org,A,104.16.25.34,NOERROR,33
2026-03-12T00:36:22.012Z,FIN-WS24,10.24.18.116,objects.githubusercontent.com,A,185.199.108.133,NOERROR,19
2026-03-12T00:36:47.287Z,MAC-DEV-21,10.88.44.97,portal.office.com,A,13.107.6.171,NOERROR,42
2026-03-12T00:38:16.921Z,MAC-DEV-04,10.88.44.31,accounts.google.com,A,142.250.72.13,NOERROR,29
2026-03-12T00:38:50.238Z,FIN-WS16,10.24.18.104,ocsp.digicert.com,A,93.184.220.30,NOERROR,16
2026-03-12T00:41:36.262Z,MAC-DEV-17,10.88.44.17,registry-1.docker.io,A,44.208.254.194,NOERROR,13
2026-03-12T00:41:42.505Z,HR-WS09,10.31.9.44,sharepoint.com,A,13.107.136.10,NOERROR,21
2026-03-12T00:42:20.502Z,HR-WS17,10.31.9.76,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,3
2026-03-12T00:42:43.577Z,BLD-RUN-02,10.8.4.19,registry.npmjs.org,A,104.16.25.34,NOERROR,25
2026-03-12T00:42:45.645Z,FIN-WS27,10.24.18.61,crl.microsoft.com,A,23.53.35.17,NOERROR,12
2026-03-12T00:43:59.893Z,FIN-WS27,10.24.18.61,teams.microsoft.com,A,52.113.194.133,NOERROR,26
2026-03-12T00:44:57.293Z,FIN-WS16,10.24.18.104,registry.npmjs.org,A,104.16.25.34,NOERROR,25
2026-03-12T00:46:02.842Z,RSCH-JUP-04,10.55.72.10,registry-1.docker.io,A,44.208.254.194,NOERROR,42
2026-03-12T00:46:47.330Z,MAC-DEV-14,10.88.44.108,slack.com,A,34.149.100.209,NOERROR,18
2026-03-12T00:47:05.143Z,MAC-DEV-14,10.88.44.108,apple.com,A,17.253.144.11,NOERROR,19
2026-03-12T00:47:21.403Z,MAC-DEV-12,10.88.44.64,registry-1.docker.io,A,44.208.254.194,NOERROR,9
2026-03-12T00:48:17.881Z,OPS-WS12,10.8.12.68,portal.office.com,A,13.107.6.171,NOERROR,27
2026-03-12T00:50:05.362Z,MAC-DEV-19,10.88.44.119,docs.aws.amazon.com,A,18.160.18.12,NOERROR,19
2026-03-12T00:50:19.673Z,MAC-OPS-02,10.88.44.53,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,36
2026-03-12T00:50:24.746Z,BLD-RUN-02,10.8.4.19,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,34
2026-03-12T00:51:27.119Z,FIN-WS22,10.24.18.41,login.microsoftonline.com,A,20.190.128.26,NOERROR,20
2026-03-12T00:51:45.448Z,SALES-WS19,10.42.7.86,zoom.us,A,170.114.52.3,NOERROR,38
2026-03-12T00:53:15.517Z,MAC-DEV-09,10.88.44.42,teams.microsoft.com,A,52.113.194.132,NOERROR,34
2026-03-12T00:53:22.031Z,MAC-DESIGN-03,10.88.44.86,upload.box.com,A,74.112.186.55,NOERROR,31
2026-03-12T00:54:50.002Z,MAC-DEV-19,10.88.44.119,docs.aws.amazon.com,A,18.160.18.12,NOERROR,35
2026-03-12T00:54:57.420Z,FIN-WS22,10.24.18.41,login.microsoftonline.com,A,20.190.128.26,NOERROR,11
2026-03-12T00:55:27.081Z,SALES-WS19,10.42.7.86,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,37
2026-03-12T00:56:18.313Z,MAC-DEV-04,10.88.44.31,ocsp.digicert.com,A,93.184.220.29,NOERROR,37
2026-03-12T00:56:33.563Z,MAC-DEV-14,10.88.44.108,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,36
2026-03-12T00:57:51.226Z,FIN-WS24,10.24.18.116,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,25
2026-03-12T00:57:54.299Z,FIN-WS18,10.24.18.73,assets-5834.corp.invalid,A,-,NXDOMAIN,5
2026-03-12T00:58:13.001Z,FIN-WS31,10.24.18.52,atlassian.net,A,104.192.143.18,NOERROR,22
2026-03-12T00:58:18.405Z,RSCH-JUP-04,10.55.72.10,cdn-5253.invalid.local,A,-,NXDOMAIN,46
2026-03-12T00:58:30.039Z,RSCH-JUP-03,10.55.72.9,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,18
2026-03-12T00:59:14.997Z,MAC-DEV-06,10.88.44.75,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,7
2026-03-12T01:02:15.724Z,MAC-DEV-04,10.88.44.31,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,23
2026-03-12T01:02:34.408Z,FIN-WS31,10.24.18.52,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,41
2026-03-12T01:02:43.026Z,MAC-DESIGN-03,10.88.44.86,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,29
2026-03-12T01:03:03.633Z,MAC-DEV-09,10.88.44.42,sts.us-west-2.amazonaws.com,A,52.94.177.11,NOERROR,17
2026-03-12T01:03:16.534Z,MAC-DEV-04,10.88.44.31,registry.npmjs.org,A,104.16.24.34,NOERROR,38
2026-03-12T01:04:42.861Z,FIN-WS16,10.24.18.104,zoom.us,A,170.114.52.3,NOERROR,21
2026-03-12T01:07:12.536Z,MAC-DEV-12,10.88.44.64,api.statuspage.io,A,104.192.142.25,NOERROR,18
2026-03-12T01:08:57.133Z,HR-WS11,10.31.9.58,graph.microsoft.com,A,20.190.128.12,NOERROR,13
2026-03-12T01:09:22.740Z,MAC-DEV-17,10.88.44.17,upload.box.com,A,74.112.186.65,NOERROR,33
2026-03-12T01:09:23.540Z,MAC-DEV-04,10.88.44.31,atlassian.net,A,104.192.143.18,NOERROR,41
2026-03-12T01:09:58.564Z,BLD-RUN-02,10.8.4.19,apple.com,A,17.253.144.10,NOERROR,16
2026-03-12T01:10:21.383Z,FIN-WS31,10.24.18.52,drive.google.com,A,142.250.72.46,NOERROR,8
2026-03-12T01:11:18.351Z,MAC-DEV-19,10.88.44.119,raw.githubusercontent.com,A,185.199.108.133,NOERROR,41
2026-03-12T01:11:23.432Z,MAC-DEV-17,10.88.44.17,api.github.com,A,140.82.113.5,NOERROR,40
2026-03-12T01:14:28.103Z,FIN-WS29,10.24.18.92,portal.office.com,A,13.107.9.171,NOERROR,9
2026-03-12T01:14:52.329Z,FIN-WS33,10.24.18.84,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,37
2026-03-12T01:15:51.073Z,MAC-DESIGN-03,10.88.44.86,portal.office.com,A,13.107.6.171,NOERROR,23
2026-03-12T01:15:58.385Z,BLD-RUN-03,10.8.4.20,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,28
2026-03-12T01:17:02.358Z,HR-WS11,10.31.9.58,api-5970.corp.invalid,A,-,NXDOMAIN,86
2026-03-12T01:17:14.957Z,FIN-WS31,10.24.18.52,docs.aws.amazon.com,A,18.160.18.74,NOERROR,17
2026-03-12T01:17:41.082Z,BLD-RUN-02,10.8.4.19,pypi.org,A,151.101.0.223,NOERROR,13
2026-03-12T01:17:58.692Z,MAC-DEV-09,10.88.44.42,docs.google.com,A,142.250.72.110,NOERROR,33
2026-03-12T01:18:21.041Z,HR-WS09,10.31.9.44,api.box.com,A,74.112.186.145,NOERROR,12
2026-03-12T01:18:53.547Z,HR-WS17,10.31.9.76,docs.aws.amazon.com,A,18.160.18.74,NOERROR,32
2026-03-12T01:19:17.219Z,SALES-WS19,10.42.7.86,brew.sh,A,185.199.109.153,NOERROR,38
2026-03-12T01:19:39.000Z,RSCH-JUP-03,10.55.72.9,portal.office.com,A,13.107.9.171,NOERROR,36
2026-03-12T01:22:34.854Z,SEC-JUMP-01,10.3.8.12,cdn.slack.com,A,18.160.10.83,NOERROR,35
2026-03-12T01:23:47.561Z,MAC-DESIGN-03,10.88.44.86,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,39
2026-03-12T01:26:33.166Z,BLD-RUN-03,10.8.4.20,docker.io,A,34.194.164.123,NOERROR,30
2026-03-12T01:27:35.945Z,MAC-DEV-17,10.88.44.17,login.microsoftonline.com,A,20.190.128.26,NOERROR,21
2026-03-12T01:27:48.680Z,MAC-DEV-21,10.88.44.97,objects.githubusercontent.com,A,185.199.109.133,NOERROR,23
2026-03-12T01:31:17.133Z,OPS-WS05,10.8.12.55,accounts.google.com,A,142.250.72.13,NOERROR,10
2026-03-12T01:31:44.109Z,MAC-DEV-12,10.88.44.64,graph.microsoft.com,A,20.190.128.11,NOERROR,21
2026-03-12T01:32:14.539Z,MAC-DEV-12,10.88.44.64,pypi.org,A,151.101.64.223,NOERROR,10
2026-03-12T01:32:20.246Z,OPS-WS05,10.8.12.55,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,40
2026-03-12T01:32:45.632Z,HR-WS17,10.31.9.76,docs.aws.amazon.com,A,18.160.18.74,NOERROR,34
2026-03-12T01:32:47.130Z,FIN-WS33,10.24.18.84,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,39
2026-03-12T01:33:23.738Z,FIN-WS16,10.24.18.104,pypi.org,A,151.101.64.223,NOERROR,29
2026-03-12T01:34:12.923Z,MAC-DEV-17,10.88.44.17,login.microsoftonline.com,A,20.190.128.26,NOERROR,2
2026-03-12T01:34:40.353Z,FIN-WS22,10.24.18.41,zoom.us,A,170.114.52.3,NOERROR,23
2026-03-12T01:34:44.408Z,MAC-DEV-14,10.88.44.108,github.com,A,140.82.112.4,NOERROR,30
2026-03-12T01:34:54.784Z,HR-WS11,10.31.9.58,registry-1.docker.io,A,44.208.254.194,NOERROR,11
2026-03-12T01:35:44.036Z,MAC-DEV-06,10.88.44.75,raw.githubusercontent.com,A,185.199.109.133,NOERROR,34
2026-03-12T01:36:06.564Z,MAC-DEV-19,10.88.44.119,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,34
2026-03-12T01:36:09.655Z,SALES-WS19,10.42.7.86,sharepoint.com,A,13.107.136.10,NOERROR,13
2026-03-12T01:37:20.004Z,MAC-DEV-21,10.88.44.97,raw.githubusercontent.com,A,185.199.108.133,NOERROR,39
2026-03-12T01:40:13.990Z,HR-WS09,10.31.9.44,cdn.slack.com,A,18.160.10.14,NOERROR,33
2026-03-12T01:40:14.104Z,FIN-WS24,10.24.18.116,zoom.us,A,170.114.52.3,NOERROR,4
2026-03-12T01:41:05.176Z,MAC-DEV-09,10.88.44.42,api.statuspage.io,A,104.192.143.25,NOERROR,27
2026-03-12T01:41:16.527Z,RSCH-JUP-03,10.55.72.9,swcdn.apple.com,A,17.253.144.21,NOERROR,37
2026-03-12T01:42:06.858Z,FIN-WS16,10.24.18.104,ocsp.digicert.com,A,93.184.220.29,NOERROR,17
2026-03-12T01:42:08.424Z,MAC-DEV-17,10.88.44.17,swcdn.apple.com,A,17.253.144.20,NOERROR,30
2026-03-12T01:43:32.574Z,HR-WS09,10.31.9.44,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,13
2026-03-12T01:44:24.326Z,FIN-WS18,10.24.18.73,registry.npmjs.org,A,104.16.24.34,NOERROR,32
2026-03-12T01:44:47.455Z,SALES-WS19,10.42.7.86,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,17
2026-03-12T01:45:03.208Z,MAC-DEV-14,10.88.44.108,github.com,A,140.82.112.4,NOERROR,32
2026-03-12T01:46:42.921Z,FIN-WS24,10.24.18.116,atlassian.net,A,104.192.142.18,NOERROR,8
2026-03-12T01:48:16.110Z,SALES-WS08,10.42.7.72,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,28
2026-03-12T01:49:04.787Z,BLD-RUN-03,10.8.4.20,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,27
2026-03-12T01:49:30.044Z,SALES-WS14,10.42.7.61,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,6
2026-03-12T01:50:54.990Z,OPS-WS05,10.8.12.55,cdn.slack.com,A,18.160.10.14,NOERROR,39
2026-03-12T01:51:18.073Z,HR-WS11,10.31.9.58,cdn.slack.com,A,18.160.10.83,NOERROR,19
2026-03-12T01:53:54.149Z,HR-WS09,10.31.9.44,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,42
2026-03-12T01:54:16.836Z,MAC-DESIGN-03,10.88.44.86,drive.google.com,A,142.250.72.46,NOERROR,19
2026-03-12T01:55:04.255Z,FIN-WS18,10.24.18.73,upload.box.com,A,74.112.186.65,NOERROR,40
2026-03-12T01:55:59.064Z,MAC-DEV-06,10.88.44.75,api-626.invalid.local,A,-,NXDOMAIN,93
2026-03-12T01:57:43.315Z,MAC-DEV-17,10.88.44.17,registry-1.docker.io,A,44.208.254.194,NOERROR,30
2026-03-12T01:58:24.983Z,FIN-WS33,10.24.18.84,api.box.com,A,74.112.186.145,NOERROR,17
2026-03-12T01:58:27.778Z,SALES-WS19,10.42.7.86,cdn-7012.test.invalid,A,-,NXDOMAIN,8
2026-03-12T02:00:23.964Z,RSCH-JUP-04,10.55.72.10,accounts.google.com,A,142.250.72.13,NOERROR,36
2026-03-12T02:01:34.310Z,MAC-DEV-17,10.88.44.17,raw.githubusercontent.com,A,185.199.109.133,NOERROR,19
2026-03-12T02:01:44.595Z,MAC-DEV-14,10.88.44.108,swcdn.apple.com,A,17.253.144.20,NOERROR,32
2026-03-12T02:02:54.996Z,MAC-DEV-09,10.88.44.42,pypi.org,A,151.101.64.223,NOERROR,22
2026-03-12T02:04:37.930Z,FIN-WS31,10.24.18.52,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,34
2026-03-12T02:05:12.842Z,BLD-RUN-03,10.8.4.20,accounts.google.com,A,142.250.72.45,NOERROR,38
2026-03-12T02:06:43.701Z,RSCH-JUP-03,10.55.72.9,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,41
2026-03-12T02:07:49.035Z,FIN-WS33,10.24.18.84,login-5966.corp.invalid,A,-,NXDOMAIN,91
2026-03-12T02:08:16.101Z,HR-WS17,10.31.9.76,cdn.slack.com,A,18.160.10.83,NOERROR,11
2026-03-12T02:08:17.987Z,MAC-DEV-12,10.88.44.64,docs.google.com,A,142.250.72.110,NOERROR,19
2026-03-12T02:08:43.605Z,OPS-WS12,10.8.12.68,files.pythonhosted.org,A,151.101.1.63,NOERROR,41
2026-03-12T02:08:55.070Z,FIN-WS29,10.24.18.92,api.zoom.us,A,170.114.10.11,NOERROR,22
2026-03-12T02:09:51.009Z,RSCH-JUP-03,10.55.72.9,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,20
2026-03-12T02:10:02.127Z,MAC-DEV-14,10.88.44.108,sharepoint.com,A,13.107.137.10,NOERROR,3
2026-03-12T02:10:17.928Z,BLD-RUN-03,10.8.4.20,api.github.com,A,140.82.112.5,NOERROR,23
2026-03-12T02:11:13.944Z,MAC-DEV-14,10.88.44.108,brew.sh,A,185.199.108.153,NOERROR,31
2026-03-12T02:12:46.688Z,FIN-WS16,10.24.18.104,api.box.com,A,74.112.186.145,NOERROR,41
2026-03-12T02:13:48.589Z,FIN-WS33,10.24.18.84,ocsp.digicert.com,A,93.184.220.29,NOERROR,14
2026-03-12T02:16:35.988Z,RSCH-JUP-04,10.55.72.10,pypi.org,A,151.101.0.223,NOERROR,2
2026-03-12T02:17:18.485Z,HR-WS11,10.31.9.58,github.com,A,140.82.113.4,NOERROR,43
2026-03-12T02:17:20.440Z,SALES-WS08,10.42.7.72,github.com,A,140.82.113.4,NOERROR,17
2026-03-12T02:17:21.247Z,HR-WS09,10.31.9.44,upload.box.com,A,74.112.186.65,NOERROR,26
2026-03-12T02:19:23.216Z,FIN-WS31,10.24.18.52,pypi.org,A,151.101.64.223,NOERROR,12
2026-03-12T02:20:12.185Z,FIN-WS27,10.24.18.61,raw.githubusercontent.com,A,185.199.108.133,NOERROR,3
2026-03-12T02:20:37.302Z,MAC-DESIGN-03,10.88.44.86,gist.githubusercontent.com,A,185.199.108.133,NOERROR,8
2026-03-12T02:22:26.111Z,MAC-DEV-21,10.88.44.97,windowsupdate.com,A,13.107.5.50,NOERROR,28
2026-03-12T02:25:01.256Z,MAC-DEV-21,10.88.44.97,login-171.invalid.local,A,-,NXDOMAIN,75
2026-03-12T02:27:07.758Z,FIN-WS29,10.24.18.92,autodiscover-6201.test.invalid,A,-,NXDOMAIN,94
2026-03-12T02:28:51.201Z,SALES-WS22,10.42.7.97,portal.office.com,A,13.107.9.171,NOERROR,21
2026-03-12T02:28:53.874Z,MAC-DEV-12,10.88.44.64,zoom.us,A,170.114.52.2,NOERROR,36
2026-03-12T02:29:34.514Z,SALES-WS08,10.42.7.72,raw.githubusercontent.com,A,185.199.109.133,NOERROR,30
2026-03-12T02:29:49.971Z,SALES-WS14,10.42.7.61,github.com,A,140.82.113.4,NOERROR,10
2026-03-12T02:30:07.183Z,MAC-DESIGN-03,10.88.44.86,api.statuspage.io,A,104.192.142.25,NOERROR,26
2026-03-12T02:32:09.279Z,MAC-DEV-17,10.88.44.17,accounts.google.com,A,142.250.72.45,NOERROR,27
2026-03-12T02:32:37.698Z,SALES-WS22,10.42.7.97,console.aws.amazon.com,A,54.239.28.86,NOERROR,36
2026-03-12T02:34:16.041Z,MAC-DEV-09,10.88.44.42,upload.box.com,A,74.112.186.55,NOERROR,22
2026-03-12T02:34:37.976Z,OPS-WS05,10.8.12.55,docs.google.com,A,142.250.72.110,NOERROR,37
2026-03-12T02:35:41.567Z,FIN-WS27,10.24.18.61,accounts.google.com,A,142.250.72.45,NOERROR,38
2026-03-12T02:36:21.814Z,MAC-DEV-09,10.88.44.42,objects.githubusercontent.com,A,185.199.109.133,NOERROR,28
2026-03-12T02:38:41.433Z,MAC-DEV-14,10.88.44.108,raw.githubusercontent.com,A,185.199.108.133,NOERROR,39
2026-03-12T02:40:10.552Z,FIN-WS27,10.24.18.61,slack.com,A,34.120.177.193,NOERROR,9
2026-03-12T02:40:51.271Z,MAC-OPS-02,10.88.44.53,objects.githubusercontent.com,A,185.199.108.133,NOERROR,11
2026-03-12T02:40:58.627Z,HR-WS11,10.31.9.58,registry.npmjs.org,A,104.16.25.34,NOERROR,22
2026-03-12T02:41:51.272Z,BLD-RUN-03,10.8.4.20,github.com,A,140.82.113.4,NOERROR,17
2026-03-12T02:42:58.033Z,MAC-DESIGN-03,10.88.44.86,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,6
2026-03-12T02:43:09.613Z,FIN-WS22,10.24.18.41,registry-1.docker.io,A,44.208.254.194,NOERROR,43
2026-03-12T02:43:51.835Z,HR-WS17,10.31.9.76,raw.githubusercontent.com,A,185.199.109.133,NOERROR,9
2026-03-12T02:43:58.443Z,FIN-WS24,10.24.18.116,zoom.us,A,170.114.52.3,NOERROR,17
2026-03-12T02:44:01.578Z,RSCH-JUP-03,10.55.72.9,sharepoint.com,A,13.107.136.10,NOERROR,43
2026-03-12T02:44:18.590Z,BLD-RUN-02,10.8.4.19,api.box.com,A,74.112.186.145,NOERROR,36
2026-03-12T02:44:29.985Z,MAC-DEV-12,10.88.44.64,zoom.us,A,170.114.52.3,NOERROR,9
2026-03-12T02:44:30.741Z,FIN-WS29,10.24.18.92,swcdn.apple.com,A,17.253.144.20,NOERROR,12
2026-03-12T02:44:55.922Z,SALES-WS22,10.42.7.97,objects.githubusercontent.com,A,185.199.108.133,NOERROR,25
2026-03-12T02:45:19.081Z,MAC-DEV-21,10.88.44.97,docs.aws.amazon.com,A,18.160.18.12,NOERROR,14
2026-03-12T02:45:39.705Z,MAC-DEV-17,10.88.44.17,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,4
2026-03-12T02:47:48.779Z,SEC-JUMP-01,10.3.8.12,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,14
2026-03-12T02:48:49.630Z,MAC-DESIGN-03,10.88.44.86,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,34
2026-03-12T02:49:00.383Z,OPS-WS05,10.8.12.55,teams.microsoft.com,A,52.113.194.132,NOERROR,17
2026-03-12T02:49:38.932Z,MAC-DEV-06,10.88.44.75,sharepoint.com,A,13.107.137.10,NOERROR,21
2026-03-12T02:50:15.926Z,FIN-WS27,10.24.18.61,outlook.office.com,A,40.97.153.34,NOERROR,13
2026-03-12T02:51:19.650Z,RSCH-JUP-04,10.55.72.10,files.pythonhosted.org,A,151.101.1.63,NOERROR,29
2026-03-12T02:53:18.113Z,MAC-DEV-06,10.88.44.75,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,30
2026-03-12T02:53:46.000Z,MAC-DEV-04,10.88.44.31,windowsupdate.com,A,13.107.5.50,NOERROR,20
2026-03-12T02:58:19.029Z,SALES-WS22,10.42.7.97,apple.com,A,17.253.144.10,NOERROR,38
2026-03-12T02:58:38.502Z,FIN-WS16,10.24.18.104,login.microsoftonline.com,A,20.190.128.25,NOERROR,21
2026-03-12T02:58:52.928Z,MAC-OPS-02,10.88.44.53,swcdn.apple.com,A,17.253.144.21,NOERROR,8
2026-03-12T03:00:23.206Z,MAC-DESIGN-03,10.88.44.86,atlassian.net,A,104.192.143.18,NOERROR,28
2026-03-12T03:00:34.151Z,RSCH-JUP-03,10.55.72.9,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,33
2026-03-12T03:01:54.019Z,SALES-WS08,10.42.7.72,api.github.com,A,140.82.112.5,NOERROR,25
2026-03-12T03:02:50.312Z,RSCH-JUP-04,10.55.72.10,api-1379.corp.invalid,A,-,NXDOMAIN,60
2026-03-12T03:03:51.642Z,MAC-DEV-17,10.88.44.17,docs.aws.amazon.com,A,18.160.18.74,NOERROR,13
2026-03-12T03:04:00.595Z,FIN-WS16,10.24.18.104,atlassian.net,A,104.192.143.18,NOERROR,40
2026-03-12T03:04:12.664Z,OPS-WS05,10.8.12.55,portal.office.com,A,13.107.9.171,NOERROR,7
2026-03-12T03:04:59.521Z,FIN-WS24,10.24.18.116,github.com,A,140.82.113.4,NOERROR,5
2026-03-12T03:06:59.861Z,BLD-RUN-03,10.8.4.20,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,14
2026-03-12T03:09:20.680Z,SEC-JUMP-01,10.3.8.12,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,37
2026-03-12T03:09:58.303Z,SALES-WS08,10.42.7.72,login-7654.test.invalid,A,-,NXDOMAIN,49
2026-03-12T03:10:12.202Z,OPS-WS12,10.8.12.68,api.zoom.us,A,170.114.10.12,NOERROR,29
2026-03-12T03:10:20.620Z,FIN-WS33,10.24.18.84,files.pythonhosted.org,A,151.101.1.63,NOERROR,36
2026-03-12T03:10:20.720Z,FIN-WS29,10.24.18.92,objects.githubusercontent.com,A,185.199.108.133,NOERROR,5
2026-03-12T03:10:32.660Z,FIN-WS29,10.24.18.92,login.microsoftonline.com,A,20.190.128.25,NOERROR,42
2026-03-12T03:13:31.662Z,RSCH-JUP-04,10.55.72.10,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,27
2026-03-12T03:14:44.434Z,FIN-WS22,10.24.18.41,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,39
2026-03-12T03:15:22.709Z,FIN-WS27,10.24.18.61,raw.githubusercontent.com,A,185.199.108.133,NOERROR,11
2026-03-12T03:15:44.716Z,FIN-WS27,10.24.18.61,github.com,A,140.82.112.4,NOERROR,35
2026-03-12T03:18:12.802Z,BLD-RUN-03,10.8.4.20,slack.com,A,34.120.177.193,NOERROR,16
2026-03-12T03:23:38.157Z,MAC-DEV-19,10.88.44.119,api.github.com,A,140.82.112.5,NOERROR,35
2026-03-12T03:24:45.750Z,MAC-DEV-09,10.88.44.42,console.aws.amazon.com,A,54.239.28.85,NOERROR,36
2026-03-12T03:25:13.854Z,OPS-WS05,10.8.12.55,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,9
2026-03-12T03:26:08.935Z,SALES-WS08,10.42.7.72,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,34
2026-03-12T03:27:24.117Z,OPS-WS12,10.8.12.68,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,30
2026-03-12T03:30:23.634Z,SALES-WS08,10.42.7.72,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,33
2026-03-12T03:30:50.043Z,SALES-WS19,10.42.7.86,console.aws.amazon.com,A,54.239.28.85,NOERROR,19
